nb_mesure, nb_threads, nb_threads_prod, nb_threads_cons, time
1,2,1,1,0:00.14
2,2,1,1,0:00.12
3,2,1,1,0:00.12
4,2,1,1,0:00.12
5,2,1,1,0:00.13
1,4,2,2,0:00.08
2,4,2,2,0:00.06
3,4,2,2,0:00.06
4,4,2,2,0:00.07
5,4,2,2,0:00.08
1,8,4,4,0:00.05
2,8,4,4,0:00.05
3,8,4,4,0:00.04
4,8,4,4,0:00.05
5,8,4,4,0:00.04
1,16,8,8,0:00.05
2,16,8,8,0:00.04
3,16,8,8,0:00.04
4,16,8,8,0:00.05
5,16,8,8,0:00.05
1,32,16,16,0:00.05
2,32,16,16,0:00.05
3,32,16,16,0:00.05
4,32,16,16,0:00.05
5,32,16,16,0:00.05
1,64,32,32,0:00.06
2,64,32,32,0:00.05
3,64,32,32,0:00.05
4,64,32,32,0:00.05
5,64,32,32,0:00.05
